Mes, Año de Año;Dep;Regimen;Afiliados;Cobertura;Contributivo;Excepción & Especiales;Personas;Poblacion DANE;PPNA;Sisbén 1;Sisbén 2;Subsidiado
diciembre 2018;Boyacá;Subsidiado;5606;;0;0;5606;0;0;0;0;5606
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;10689;10689;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;106;;0;106;106;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;541;;541;0;541;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;3323;;0;0;3323;0;0;0;0;3323
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;5122,000000000;5122,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;22;;0;22;22;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;192;;192;0;192;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1998;;0;0;1998;0;0;0;0;1998
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;2585;2585;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;199;;0;199;199;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;5813;;5813;0;5813;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;7223;;0;0;7223;0;0;0;0;7223
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;18050,000000000;18050,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;1;;0;1;1;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;3932;;3932;0;3932;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;5223;;0;0;5223;0;0;0;0;5223
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;16526,000000000;16526,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;65;;0;65;65;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;336;;336;0;336;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;6552;;0;0;6552;0;0;0;0;6552
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;9023,000000000;9023,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;132;;0;132;132;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;533;;533;0;533;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;7332;;0;0;7332;0;0;0;0;7332
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;6739;6739;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;19;;0;19;19;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;341;;341;0;341;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1442;;0;0;1442;0;0;0;0;1442
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;2836;2836;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;35;;0;35;35;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;93;;93;0;93;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1269;;0;0;1269;0;0;0;0;1269
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;1853;1853;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;32;;0;32;32;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;91;;91;0;91;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1330;;0;0;1330;0;0;0;0;1330
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;1287;1287;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;9;;0;9;9;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;296;;296;0;296;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1755;;0;0;1755;0;0;0;0;1755
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;6579;6579;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;27;;0;27;27;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;374;;374;0;374;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;5931;;0;0;5931;0;0;0;0;5931
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;8972,000000000;8972,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;34;;0;34;34;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;805;;805;0;805;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2518;;0;0;2518;0;0;0;0;2518
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;4983;4983;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;470;;0;470;470;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;3980;;3980;0;3980;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;4572;;0;0;4572;0;0;0;0;4572
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;9411;9411;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;542;;0;542;542;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;3085;;3085;0;3085;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;5399;;0;0;5399;0;0;0;0;5399
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;6713,000000000;6713,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;36;;0;36;36;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;517;;517;0;517;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2689;;0;0;2689;0;0;0;0;2689
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;3814;3814;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;50;;0;50;50;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;201;;201;0;201;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1870;;0;0;1870;0;0;0;0;1870
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;4221;4221;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;249;;0;249;249;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;16543;;16543;0;16543;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;14754;;0;0;14754;0;0;0;0;14754
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;31582,000000000;31582,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;22;;0;22;22;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;228;;228;0;228;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2800;;0;0;2800;0;0;0;0;2800
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;3041,000000000;3041,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;61;;0;61;61;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;190;;190;0;190;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2727;;0;0;2727;0;0;0;0;2727
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;5002,000000000;5002,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;10;;0;10;10;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;627;;627;0;627;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;1066;;0;0;1066;0;0;0;0;1066
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;2207;2207;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;10;;0;10;10;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;192;;192;0;192;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;4202;;0;0;4202;0;0;0;0;4202
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;5267,000000000;5267,000000000;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;25;;0;25;25;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;353;;353;0;353;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;2436;;0;0;2436;0;0;0;0;2436
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;4383;4383;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;153;;0;153;153;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;895;;895;0;895;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;3817;;0;0;3817;0;0;0;0;3817
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;6608;6608;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Excepción;19;;0;19;19;0;0;0;0;0
diciembre 2018;Boyacá;Contributivo;525;;525;0;525;0;0;0;0;0
diciembre 2018;Boyacá;Subsidiado;4508;;0;0;4508;0;0;0;0;4508
diciembre 2018;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;Poblacion;0;0;0;0;5833;5833;0;0;0;0
diciembre 2018;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2018;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
