Mes, Año de Año;Dep;Regimen;Afiliados;Cobertura;Contributivo;Excepción & Especiales;Personas;Poblacion DANE;PPNA;Sisbén 1;Sisbén 2;Subsidiado
diciembre 2020;Boyacá;Excepción;22;;0;22;22;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;821;;821;0;821;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;6826,456035162;6826,456035162;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;3298;;0;0;3298;0;0;0;0;3298
diciembre 2020;Boyacá;Excepción;2;;0;2;2;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;1107;;1107;0;1107;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;17034,388982291;17034,388982291;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;7975;;0;0;7975;0;0;0;0;7975
diciembre 2020;Boyacá;Excepción;190;;0;190;190;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;5482;;5482;0;5482;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;2534,984023618;2534,984023618;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;1522;;0;0;1522;0;0;0;0;1522
diciembre 2020;Boyacá;Excepción;19;;0;19;19;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;163;;163;0;163;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;3362,978590476;3362,978590476;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;1996;;0;0;1996;0;0;0;0;1996
diciembre 2020;Boyacá;Excepción;17;;0;17;17;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;270;;270;0;270;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;3900,476637541;3900,476637541;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;2669;;0;0;2669;0;0;0;0;2669
diciembre 2020;Boyacá;Excepción;99;;0;99;99;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;254;;254;0;254;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;4350,472388144;4350,472388144;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;3743;;0;0;3743;0;0;0;0;3743
diciembre 2020;Boyacá;Excepción;17;;0;17;17;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;211;;211;0;211;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;8924,444408477;8924,444408477;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;6706;;0;0;6706;0;0;0;0;6706
diciembre 2020;Boyacá;Excepción;62;;0;62;62;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;1843;;1843;0;1843;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;5135,968457847;5135,968457847;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;3775;;0;0;3775;0;0;0;0;3775
diciembre 2020;Boyacá;Excepción;26;;0;26;26;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;613;;613;0;613;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;2170,487042118;2170,487042118;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;1686;;0;0;1686;0;0;0;0;1686
diciembre 2020;Boyacá;Excepción;17;;0;17;17;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;145;;145;0;145;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;13328,411758345;13328,411758345;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;6488;;0;0;6488;0;0;0;0;6488
diciembre 2020;Boyacá;Excepción;51;;0;51;51;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;1037;;1037;0;1037;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;3902,974891029;3902,974891029;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;2753;;0;0;2753;0;0;0;0;2753
diciembre 2020;Boyacá;Excepción;32;;0;32;32;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;567;;567;0;567;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;2644,482936228;2644,482936228;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;1697;;0;0;1697;0;0;0;0;1697
diciembre 2020;Boyacá;Excepción;42;;0;42;42;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;129;;129;0;129;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;4999,469371843;4999,469371843;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;3624;;0;0;3624;0;0;0;0;3624
diciembre 2020;Boyacá;Excepción;80;;0;80;80;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;576;;576;0;576;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;5016,469475637;5016,469475637;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;3996;;0;0;3996;0;0;0;0;3996
diciembre 2020;Boyacá;Excepción;19;;0;19;19;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;268;;268;0;268;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;4671,470860446;4671,470860446;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;3395;;0;0;3395;0;0;0;0;3395
diciembre 2020;Boyacá;Excepción;23;;0;23;23;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;291;;291;0;291;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;2713,483370135;2713,483370135;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;1902;;0;0;1902;0;0;0;0;1902
diciembre 2020;Boyacá;Excepción;16;;0;16;16;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;153;;153;0;153;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;5492,465384506;5492,465384506;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;3125;;0;0;3125;0;0;0;0;3125
diciembre 2020;Boyacá;Excepción;106;;0;106;106;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;666;;666;0;666;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;8862,945785685;8862,945785685;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;5574;;0;0;5574;0;0;0;0;5574
diciembre 2020;Boyacá;Excepción;531;;0;531;531;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;2923;;2923;0;2923;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;179914,316784407;179914,316784407;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;55943;;0;0;55943;0;0;0;0;55943
diciembre 2020;Boyacá;Excepción;11639;;0;11639;11639;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;132831;;132831;0;132831;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;10111,437682150;10111,437682150;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;7254;;0;0;7254;0;0;0;0;7254
diciembre 2020;Boyacá;Excepción;153;;0;153;153;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;1602;;1602;0;1602;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;2787,982065939;2787,982065939;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;2197;;0;0;2197;0;0;0;0;2197
diciembre 2020;Boyacá;Excepción;13;;0;13;13;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;223;;223;0;223;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;1702,989430384;1702,989430384;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;1262;;0;0;1262;0;0;0;0;1262
diciembre 2020;Boyacá;Excepción;27;;0;27;27;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;163;;163;0;163;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;10788,929511309;10788,929511309;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;7646;;0;0;7646;0;0;0;0;7646
diciembre 2020;Boyacá;Excepción;131;;0;131;131;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;855;;855;0;855;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;8334,447792146;8334,447792146;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;4295;;0;0;4295;0;0;0;0;4295
diciembre 2020;Boyacá;Excepción;28;;0;28;28;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;1417;;1417;0;1417;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;7558,453545534;7558,453545534;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;4857;;0;0;4857;0;0;0;0;4857
diciembre 2020;Boyacá;Excepción;119;;0;119;119;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;1413;;1413;0;1413;0;0;0;0;0
diciembre 2020;Boyacá;Sisben II;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Poblacion;0;0;0;0;1665,989195643;1665,989195643;0;0;0;0
diciembre 2020;Boyacá;PPNA;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Subsidiado;1280;;0;0;1280;0;0;0;0;1280
diciembre 2020;Boyacá;Excepción;31;;0;31;31;0;0;0;0;0
diciembre 2020;Boyacá;Sisben I;0;;0;0;0;0;0;0;0;0
diciembre 2020;Boyacá;Contributivo;130;;130;0;130;0;0;0;0;0
